definition_key,denominator_floor,aggregation_method,direction,n_pairs,spearman_rank_corr_vs_primary,mean_abs_rank_delta,max_abs_rank_delta
floor_0_50_mean,0.50,mean,all,509,1.0000000000000002,0.0,0
floor_0_50_mean,0.50,mean,dropoff,261,1.0,0.0,0
floor_0_50_mean,0.50,mean,pickup,248,1.0,0.0,0
floor_1_00_mean,1.00,mean,all,509,1.0000000000000002,0.0,0
floor_1_00_mean,1.00,mean,dropoff,261,1.0,0.0,0
floor_1_00_mean,1.00,mean,pickup,248,1.0,0.0,0
floor_2_00_mean,2.00,mean,all,509,0.9983205494012419,0.5854616895874263,89
floor_2_00_mean,2.00,mean,dropoff,261,0.9969047185156688,1.049808429118774,89
floor_2_00_mean,2.00,mean,pickup,248,0.9999638097905531,0.0967741935483871,8
floor_5_00_mean,5.00,mean,all,508,0.9962624893643313,1.811023622047244,89
floor_5_00_mean,5.00,mean,dropoff,261,0.9968351995464393,1.2567049808429118,89
floor_5_00_mean,5.00,mean,pickup,247,0.9956008888794936,2.396761133603239,74
floor_0_50_median,0.50,median,all,509,0.9747107081578655,8.81728880157171,96
floor_0_50_median,0.50,median,dropoff,261,0.9786833242216241,7.800766283524904,94
floor_0_50_median,0.50,median,pickup,248,0.9699731405706409,9.887096774193548,96
floor_1_00_median,1.00,median,all,509,0.9747107081578633,8.81728880157171,96
floor_1_00_median,1.00,median,dropoff,261,0.9786833242216236,7.800766283524904,94
floor_1_00_median,1.00,median,pickup,248,0.9699731405706409,9.887096774193548,96
floor_2_00_median,2.00,median,all,509,0.9746668364993034,8.833005893909627,96
floor_2_00_median,2.00,median,dropoff,261,0.9786833242216236,7.800766283524904,94
floor_2_00_median,2.00,median,pickup,248,0.9698779445849222,9.919354838709678,96
floor_5_00_median,5.00,median,all,508,0.974301893067557,8.996062992125983,95
floor_5_00_median,5.00,median,dropoff,261,0.9786833242216236,7.800766283524904,94
floor_5_00_median,5.00,median,pickup,247,0.9690732542626979,10.259109311740891,95
