zone,direction,n_2024,n_2025,pct_volume_change,avg_total_cost_2024,avg_total_cost_2025,avg_distance_2024,avg_distance_2025,low_n_flag
1,dropoff,42220,35162,-0.1672,114.58,116.51,17.375,17.139,false
1,pickup,2173,2101,-0.0331,91.24,88.87,0.859,0.908,false
2,dropoff,32,34,0.0625,42.77,45.64,9.126,9.335,true
2,pickup,19,22,0.1579,51.76,60.39,11.528,13.703,true
3,dropoff,1242,1151,-0.0733,62.78,63.05,13.177,14.034,false
3,pickup,505,564,0.1168,43.09,43.82,9.304,10.38,false
4,dropoff,56127,55344,-0.014,22.38,22.98,2.899,2.875,false
4,pickup,16659,19810,0.1891,21.61,21.87,2.729,2.665,false
5,dropoff,71,49,-0.3099,132.79,141.95,29.163,28.642,true
5,pickup,2,2,0.0,61.25,118.0,0.0,0.0,true
6,dropoff,411,366,-0.1095,66.09,64.03,14.438,13.118,false
6,pickup,152,223,0.4671,25.51,22.3,6.828,6.259,false
7,dropoff,36318,32766,-0.0978,33.03,33.12,5.388,5.368,false
7,pickup,6629,6848,0.033,22.97,25.15,3.046,3.234,false
8,dropoff,209,196,-0.0622,37.97,33.57,6.78,5.374,false
8,pickup,60,92,0.5333,70.73,59.45,8.199,5.316,true
9,dropoff,1492,1424,-0.0456,50.18,49.29,10.343,10.129,false
9,pickup,258,203,-0.2132,34.98,36.23,6.528,7.57,false
10,dropoff,13937,15186,0.0896,30.8,30.49,5.217,5.103,false
10,pickup,5501,4899,-0.1094,67.22,73.04,11.789,12.064,false
11,dropoff,1031,1005,-0.0252,63.58,60.93,14.617,13.365,false
11,pickup,375,462,0.232,44.57,42.12,9.876,9.023,false
12,dropoff,8978,7871,-0.1233,28.57,28.49,4.284,4.148,false
12,pickup,5873,5432,-0.0751,30.04,29.84,4.393,4.229,false
13,dropoff,109752,106535,-0.0293,29.83,30.36,4.851,4.833,false
13,pickup,87968,88914,0.0108,28.68,29.11,4.382,4.35,false
14,dropoff,9668,10140,0.0488,64.1,62.78,13.966,13.542,false
14,pickup,1923,2487,0.2933,40.78,39.52,8.954,8.315,false
15,dropoff,1840,1709,-0.0712,55.05,54.85,11.66,11.699,false
15,pickup,182,143,-0.2143,48.82,52.2,9.954,10.943,false
16,dropoff,2540,2482,-0.0228,55.37,55.24,11.954,12.011,false
16,pickup,274,295,0.0766,43.06,41.88,8.291,8.965,false
17,dropoff,15622,15449,-0.0111,44.88,44.45,8.109,7.917,false
17,pickup,2586,2902,0.1222,28.72,27.37,4.906,4.604,false
18,dropoff,1912,2039,0.0664,58.97,57.24,12.446,12.316,false
18,pickup,679,966,0.4227,41.09,40.62,8.821,9.632,false
19,dropoff,2110,2117,0.0033,49.33,48.58,10.559,10.481,false
19,pickup,494,483,-0.0223,45.94,45.97,8.623,8.548,false
20,dropoff,1684,1688,0.0024,58.49,58.44,11.977,11.864,false
20,pickup,580,700,0.2069,38.15,39.71,7.761,8.59,false
21,dropoff,1743,1786,0.0247,59.16,56.57,13.08,12.205,false
21,pickup,656,810,0.2348,39.47,35.28,8.033,7.283,false
22,dropoff,2353,2487,0.0569,61.15,56.88,13.371,12.182,false
22,pickup,958,1073,0.12,37.85,34.23,7.769,7.05,false
23,dropoff,324,306,-0.0556,114.67,116.16,23.181,23.372,false
23,pickup,25,28,0.12,84.13,89.31,9.856,8.324,true
24,dropoff,49081,46563,-0.0513,22.51,22.77,3.22,3.234,false
24,pickup,37464,33991,-0.0927,19.34,19.16,2.483,2.415,false
25,dropoff,25573,27094,0.0595,45.03,45.17,8.447,8.442,false
25,pickup,5409,5922,0.0948,26.27,27.42,4.17,4.37,false
26,dropoff,4451,4621,0.0382,62.81,59.96,13.261,12.468,false
26,pickup,1169,1413,0.2087,33.18,30.37,6.124,5.361,false
27,dropoff,315,305,-0.0317,77.05,74.42,17.21,16.456,false
27,pickup,22,24,0.0909,48.95,49.44,6.319,7.8,true
28,dropoff,5018,5176,0.0315,38.28,37.95,7.258,7.0,false
28,pickup,1573,1314,-0.1647,50.83,56.64,8.376,8.446,false
29,dropoff,2266,2243,-0.0102,59.59,57.96,13.401,13.244,false
29,pickup,1058,949,-0.103,44.78,41.54,9.867,9.763,false
30,dropoff,152,149,-0.0197,48.76,51.11,10.409,11.051,false
30,pickup,15,13,-0.1333,36.57,38.04,5.127,6.445,true
31,dropoff,802,811,0.0112,57.89,57.67,12.026,11.851,false
31,pickup,75,101,0.3467,45.7,43.44,7.11,8.623,true
32,dropoff,1242,1171,-0.0572,58.94,58.96,12.312,12.659,false
32,pickup,608,734,0.2072,42.68,42.2,9.532,10.122,false
33,dropoff,40085,41789,0.0425,39.1,39.53,7.167,7.226,false
33,pickup,5936,6090,0.0259,27.81,28.73,4.488,4.704,false
34,dropoff,1828,1705,-0.0673,36.85,37.71,6.156,6.288,false
34,pickup,271,498,0.8376,28.61,33.19,4.061,4.472,false
35,dropoff,4482,4953,0.1051,39.3,38.26,7.681,7.731,false
35,pickup,3333,3910,0.1731,31.16,32.32,6.188,6.495,false
36,dropoff,8696,8865,0.0194,44.49,43.25,8.069,7.702,false
36,pickup,902,1428,0.5831,30.66,29.67,4.74,4.613,false
37,dropoff,14307,15162,0.0598,43.11,42.38,7.781,7.513,false
37,pickup,2004,2727,0.3608,30.14,30.08,5.189,5.148,false
38,dropoff,2961,3207,0.0831,42.46,42.72,9.049,9.192,false
38,pickup,738,742,0.0054,48.83,53.47,11.381,12.234,false
39,dropoff,7114,7735,0.0873,43.72,41.12,9.199,8.696,false
39,pickup,3730,4490,0.2038,37.09,36.51,7.455,7.452,false
40,dropoff,13578,13824,0.0181,47.73,48.77,9.203,9.308,false
40,pickup,1544,1398,-0.0946,24.91,25.81,3.414,3.198,false
41,dropoff,85769,81603,-0.0486,26.3,26.94,4.024,4.124,false
41,pickup,33380,33316,-0.0019,19.2,19.44,2.537,2.651,false
42,dropoff,53471,49487,-0.0745,30.99,31.35,5.19,5.3,false
42,pickup,13997,14198,0.0144,23.39,23.63,3.623,3.904,false
43,dropoff,181484,166523,-0.0824,19.84,20.06,2.175,2.13,false
43,pickup,255012,237152,-0.07,19.98,20.19,2.179,2.136,false
44,dropoff,70,89,0.2714,150.32,143.2,32.08,30.99,true
44,pickup,5,7,0.4,110.64,60.42,8.806,2.939,true
45,dropoff,39898,40946,0.0263,25.87,25.89,3.598,3.49,false
45,pickup,20151,22590,0.121,25.96,25.92,3.41,3.375,false
46,dropoff,418,426,0.0191,72.81,71.97,16.093,16.113,false
46,pickup,80,101,0.2625,51.43,49.93,12.289,11.086,true
47,dropoff,1599,1469,-0.0813,48.8,48.37,9.425,9.968,false
47,pickup,819,1009,0.232,37.56,39.7,7.659,9.042,false
48,dropoff,369198,361007,-0.0222,24.0,24.1,2.846,2.751,false
48,pickup,396267,383159,-0.0331,21.02,21.19,2.45,2.363,false
49,dropoff,20241,21523,0.0633,44.02,43.82,8.069,7.921,false
49,pickup,2312,2988,0.2924,29.03,28.66,5.006,5.007,false
50,dropoff,159800,152038,-0.0486,21.35,21.5,2.377,2.341,false
50,pickup,86600,80066,-0.0755,20.85,20.92,2.489,2.399,false
51,dropoff,2871,3348,0.1661,60.24,56.99,13.114,13.137,false
51,pickup,1955,2014,0.0302,46.55,46.86,10.56,11.659,false
52,dropoff,10131,10794,0.0654,43.66,44.13,8.259,8.307,false
52,pickup,2433,2224,-0.0859,25.78,26.1,3.992,3.945,false
53,dropoff,1987,1796,-0.0961,45.03,44.8,8.757,8.579,false
53,pickup,246,434,0.7642,44.16,41.94,8.543,7.884,false
54,dropoff,3437,3763,0.0949,47.25,46.83,9.108,8.827,false
54,pickup,232,323,0.3922,30.7,35.33,4.93,4.394,false
55,dropoff,3070,4258,0.387,58.2,54.95,13.463,12.573,false
55,pickup,1915,2660,0.389,45.4,47.06,10.865,11.047,false
56,dropoff,3872,5015,0.2952,40.77,40.92,7.753,8.321,false
56,pickup,1195,1167,-0.0234,45.01,46.89,7.016,7.438,false
57,dropoff,265,216,-0.1849,40.06,43.04,7.134,7.425,false
57,pickup,42,60,0.4286,38.81,49.07,6.708,7.429,true
58,dropoff,391,390,-0.0026,64.62,63.43,13.551,13.212,false
58,pickup,16,76,3.75,45.22,44.5,10.216,10.328,true
59,dropoff,91,75,-0.1758,56.5,50.46,9.079,9.975,true
59,pickup,24,13,-0.4583,48.25,42.32,10.737,7.22,true
60,dropoff,1105,960,-0.1312,51.16,49.44,10.301,10.232,false
60,pickup,571,680,0.1909,38.52,39.13,8.63,9.016,false
61,dropoff,21255,22627,0.0645,46.44,44.89,8.737,8.379,false
61,pickup,5615,6862,0.2221,29.59,28.69,5.428,5.214,false
62,dropoff,6738,6936,0.0294,47.51,46.94,8.992,8.768,false
62,pickup,2090,2253,0.078,28.36,27.93,5.142,5.115,false
63,dropoff,2833,2961,0.0452,40.19,39.5,7.987,7.776,false
63,pickup,875,1089,0.2446,36.44,37.11,6.801,6.699,false
