zone,direction,n_2024,n_2025,pct_volume_change,avg_total_cost_2024,avg_total_cost_2025,low_n_flag
1,dropoff,42220,35162,-0.16717195641875893,114.57526101373828,116.50851345202115,false
1,pickup,2173,2101,-0.03313391624482287,91.23573400828347,88.86641123274632,false
2,dropoff,32,34,0.0625,42.774375000000006,45.64205882352942,true
2,pickup,19,22,0.1578947368421053,51.759473684210526,60.39318181818182,true
3,dropoff,1242,1151,-0.07326892109500804,62.78400161030593,63.04740225890529,false
3,pickup,505,564,0.11683168316831694,43.08720792079209,43.818475177304975,false
4,dropoff,56127,55344,-0.013950505104495137,22.382742173998277,22.978003758311665,false
4,pickup,16659,19810,0.1891470076235069,21.6085671408848,21.871110550227165,false
5,dropoff,71,49,-0.3098591549295775,132.7850704225352,141.95204081632653,true
5,pickup,2,2,0.0,61.25,118.0,true
6,dropoff,411,366,-0.10948905109489049,66.09109489051096,64.02650273224044,false
6,pickup,152,223,0.4671052631578947,25.509276315789467,22.296098654708516,false
7,dropoff,36318,32766,-0.09780274244176446,33.03388264772289,33.12191204297136,false
7,pickup,6629,6848,0.033036657112686774,22.965945089757138,25.152316004672905,false
8,dropoff,209,196,-0.062200956937799035,37.97377990430622,33.57336734693878,false
8,pickup,60,92,0.5333333333333334,70.73466666666668,59.45141304347827,true
9,dropoff,1492,1424,-0.04557640750670244,50.17825067024128,49.29240870786517,false
9,pickup,258,203,-0.21317829457364346,34.97705426356589,36.232561576354676,false
10,dropoff,13937,15186,0.08961756475568627,30.803556002009042,30.494352693270116,false
10,pickup,5501,4899,-0.10943464824577354,67.21742410470806,73.03877730148993,false
11,dropoff,1031,1005,-0.02521823472356932,63.58354025218235,60.93254726368158,false
11,pickup,375,462,0.23199999999999998,44.57469333333333,42.12155844155844,false
12,dropoff,8978,7871,-0.12330140343060814,28.57352082869237,28.489433362978016,false
12,pickup,5873,5432,-0.0750893921334923,30.041929167376132,29.84192378497792,false
13,dropoff,109752,106535,-0.029311538741890852,29.83434561556975,30.355038156474496,false
13,pickup,87968,88914,0.010753910512913745,28.675146985267396,29.10781305531188,false
14,dropoff,9668,10140,0.04882085229623501,64.10438663632601,62.77862426035501,false
14,pickup,1923,2487,0.2932917316692667,40.77674986999479,39.517808604744666,false
15,dropoff,1840,1709,-0.071195652173913,55.05276086956522,54.847858396723225,false
15,pickup,182,143,-0.2142857142857143,48.81703296703297,52.19895104895105,false
16,dropoff,2540,2482,-0.022834645669291387,55.37062992125984,55.241946011281215,false
16,pickup,274,295,0.07664233576642343,43.064270072992706,41.880033898305086,false
17,dropoff,15622,15449,-0.01107412623223658,44.88163039303548,44.45339245258592,false
17,pickup,2586,2902,0.12219644238205718,28.717173240525902,27.371092350103368,false
18,dropoff,1912,2039,0.06642259414225937,58.967118200836815,57.23683178028445,false
18,pickup,679,966,0.4226804123711341,41.08745213549338,40.620486542443054,false
19,dropoff,2110,2117,0.0033175355450236754,49.33312796208531,48.57609352857819,false
19,pickup,494,483,-0.022267206477732837,45.940101214574916,45.97409937888199,false
20,dropoff,1684,1688,0.002375296912114022,58.48527909738715,58.444372037914675,false
20,pickup,580,700,0.2068965517241379,38.15255172413793,39.7052142857143,false
21,dropoff,1743,1786,0.024670109007458363,59.164446356855976,56.574025755879056,false
21,pickup,656,810,0.2347560975609757,39.469054878048794,35.28071604938272,false
22,dropoff,2353,2487,0.0569485762855928,61.14719082022949,56.880184961801376,false
22,pickup,958,1073,0.1200417536534446,37.85229645093946,34.22547064305686,false
23,dropoff,324,306,-0.05555555555555558,114.67256172839507,116.15937908496731,false
23,pickup,25,28,0.1200000000000001,84.13159999999999,89.31285714285714,true
24,dropoff,49081,46563,-0.05130294818768977,22.512261567612747,22.774356892811966,false
24,pickup,37464,33991,-0.09270232756779839,19.338482009395698,19.15973757759408,false
25,dropoff,25573,27094,0.05947679192898758,45.034148907050415,45.16515021776036,false
25,pickup,5409,5922,0.09484193011647246,26.267909040488078,27.422581898007433,false
26,dropoff,4451,4621,0.03819366434509108,62.81355875084251,59.95534516338456,false
26,pickup,1169,1413,0.20872540633019665,33.17868263473055,30.36539985845718,false
27,dropoff,315,305,-0.031746031746031744,77.05165079365078,74.41934426229508,false
27,pickup,22,24,0.09090909090909083,48.94954545454546,49.43625,true
28,dropoff,5018,5176,0.03148664806695889,38.282672379434054,37.94762171561051,false
28,pickup,1573,1314,-0.16465352828989188,50.8303941513032,56.63643074581428,false
29,dropoff,2266,2243,-0.0101500441306267,59.58763018534864,57.9640971912617,false
29,pickup,1058,949,-0.10302457466918713,44.782429111531194,41.544236037934674,false
30,dropoff,152,149,-0.019736842105263164,48.758486842105256,51.11302013422819,false
30,pickup,15,13,-0.1333333333333333,36.57399999999999,38.04461538461539,true
31,dropoff,802,811,0.01122194513715713,57.891683291770576,57.673982737361264,false
31,pickup,75,101,0.3466666666666667,45.70426666666666,43.443564356435644,true
32,dropoff,1242,1171,-0.05716586151368763,58.94383252818034,58.962049530315966,false
32,pickup,608,734,0.20723684210526305,42.68447368421053,42.20376021798366,false
33,dropoff,40085,41789,0.042509666957714964,39.099869028314835,39.531065112828735,false
33,pickup,5936,6090,0.02594339622641506,27.811081536388134,28.727001642036125,false
34,dropoff,1828,1705,-0.0672866520787746,36.851772428884026,37.7082521994135,false
34,pickup,271,498,0.8376383763837638,28.609077490774908,33.191506024096384,false
35,dropoff,4482,4953,0.10508701472556892,39.29709058456047,38.262174439733506,false
35,pickup,3333,3910,0.17311731173117306,31.16398439843983,32.32353708439898,false
36,dropoff,8696,8865,0.019434222631094844,44.49279093836246,43.245501410039466,false
36,pickup,902,1428,0.583148558758315,30.65961197339247,29.669404761904765,false
37,dropoff,14307,15162,0.05976095617529875,43.1144579576431,42.383505474211844,false
37,pickup,2004,2727,0.3607784431137724,30.140918163672655,30.081228456178945,false
38,dropoff,2961,3207,0.08308004052684903,42.45675785207699,42.716810102899906,false
38,pickup,738,742,0.005420054200542035,48.8280081300813,53.46614555256064,false
39,dropoff,7114,7735,0.08729266235591782,43.72119201574358,41.11721008403357,false
39,pickup,3730,4490,0.20375335120643423,37.0887908847185,36.51268374164812,false
40,dropoff,13578,13824,0.018117543084401166,47.731474443953424,48.77085575810182,false
40,pickup,1544,1398,-0.09455958549222798,24.913432642487045,25.80587267525036,false
41,dropoff,85769,81603,-0.04857232799729505,26.302108104326834,26.94428317586371,false
41,pickup,33380,33316,-0.0019173157579388533,19.203759436788502,19.438543942850288,false
42,dropoff,53471,49487,-0.07450767705859251,30.98795908062323,31.354579384484918,false
42,pickup,13997,14198,0.014360220047152872,23.387830963777922,23.633966051556527,false
43,dropoff,181484,166523,-0.0824370192413656,19.836277357783672,20.055376914900656,false
43,pickup,255012,237152,-0.07003591987828028,19.979731934183512,20.194693698556215,false
44,dropoff,70,89,0.27142857142857135,150.3174285714286,143.19662921348313,true
44,pickup,5,7,0.3999999999999999,110.63600000000001,60.42142857142857,true
45,dropoff,39898,40946,0.026266980801042727,25.873809213494436,25.89445391491232,false
45,pickup,20151,22590,0.12103617686467172,25.963161629695815,25.919459052678178,false
46,dropoff,418,426,0.019138755980861344,72.8098086124402,71.96823943661973,false
46,pickup,80,101,0.26249999999999996,51.4285,49.92970297029703,true
47,dropoff,1599,1469,-0.08130081300813008,48.79954346466539,48.373403675970025,false
47,pickup,819,1009,0.23199023199023205,37.5599877899878,39.699345887016854,false
48,dropoff,369198,361007,-0.022185927334384292,23.996474520446206,24.10137911453172,false
48,pickup,396267,383159,-0.03307870703338911,21.01717185634915,21.191643677950818,false
49,dropoff,20241,21523,0.063336791660491,44.021535497258036,43.82499558611718,false
49,pickup,2312,2988,0.2923875432525951,29.028334775086503,28.658125836680053,false
50,dropoff,159800,152038,-0.04857321652065083,21.34691458072597,21.496854536365955,false
50,pickup,86600,80066,-0.07545034642032333,20.854587066974638,20.91794257237781,false
51,dropoff,2871,3348,0.16614420062695934,60.235733194009086,56.989145758661934,false
51,pickup,1955,2014,0.030179028132992336,46.55116624040916,46.85681231380334,false
52,dropoff,10131,10794,0.06544270062185364,43.66061790543875,44.12554474708169,false
52,pickup,2433,2224,-0.0859021783806001,25.778355939169753,26.097171762589923,false
53,dropoff,1987,1796,-0.09612481127327632,45.034192249622556,44.7986302895323,false
53,pickup,246,434,0.7642276422764227,44.16321138211383,41.93836405529954,false
54,dropoff,3437,3763,0.09485016002327606,47.246310736107084,46.82870050491631,false
54,pickup,232,323,0.39224137931034475,30.704051724137937,35.334427244582045,false
55,dropoff,3070,4258,0.38697068403908785,58.195205211726396,54.954389384687644,false
55,pickup,1915,2660,0.3890339425587468,45.39988511749344,47.063139097744354,false
56,dropoff,3872,5015,0.29519628099173545,40.77239927685952,40.92452841475574,false
56,pickup,1195,1167,-0.023430962343096273,45.00959832635983,46.8873179091688,false
57,dropoff,265,216,-0.18490566037735845,40.05603773584906,43.03592592592593,false
57,pickup,42,60,0.4285714285714286,38.813095238095244,49.06650000000001,true
58,dropoff,391,390,-0.002557544757033292,64.62240409207162,63.42858974358975,false
58,pickup,16,76,3.75,45.22,44.499473684210535,true
59,dropoff,91,75,-0.17582417582417587,56.496373626373625,50.455200000000005,true
59,pickup,24,13,-0.45833333333333337,48.251666666666665,42.317692307692305,true
60,dropoff,1105,960,-0.13122171945701355,51.15676018099547,49.43579166666667,false
60,pickup,571,680,0.19089316987740812,38.52252189141857,39.12888235294118,false
61,dropoff,21255,22627,0.06454951776052686,46.44227946365566,44.89003800768999,false
61,pickup,5615,6862,0.2220837043633126,29.586952804986648,28.68774264062956,false
62,dropoff,6738,6936,0.029385574354407806,47.50604927278124,46.93889273356398,false
62,pickup,2090,2253,0.07799043062200961,28.36490909090909,27.926972924988906,false
63,dropoff,2833,2961,0.04518178609248147,40.18589834098129,39.502901046943606,false
63,pickup,875,1089,0.24457142857142866,36.44285714285715,37.11088154269973,false
64,dropoff,1923,1928,0.0026001040041601087,56.909017160686446,56.53999999999999,false
64,pickup,204,164,-0.196078431372549,54.52563725490196,44.83317073170732,false
65,dropoff,22755,22461,-0.012920237310481197,41.34968490441661,41.71500155825651,false
65,pickup,8447,8143,-0.03598910855925186,29.574072451758028,29.629611936632685,false
66,dropoff,20121,22641,0.12524228418070682,35.60955717906667,35.80485800097165,false
66,pickup,3874,5652,0.458957150232318,29.0437790397522,29.554663835810338,false
67,dropoff,1877,1889,0.006393180607352056,64.41992541289291,61.85211752249867,false
67,pickup,390,425,0.08974358974358965,35.22392307692308,34.813529411764705,false
68,dropoff,393935,393777,-0.0004010813966771609,21.66935839668931,22.129330179263448,false
68,pickup,414794,413122,-0.004030916551348351,22.671577313075712,22.68767613441056,false
69,dropoff,4874,4743,-0.026877308165777603,44.88513951579812,44.250402698713906,false
69,pickup,1694,2014,0.1889020070838252,34.152272727272724,34.53358987090366,false
70,dropoff,8188,7691,-0.06069858329262334,37.532327796775746,38.247811727993735,false
70,pickup,66980,54957,-0.17950134368468196,57.04453015825699,57.59954145968729,false
71,dropoff,4123,4615,0.11933058452583079,45.026099927237446,41.23515926327193,false
71,pickup,2350,3086,0.31319148936170205,29.614017021276585,28.31491250810109,false
72,dropoff,4642,4846,0.043946574752262046,41.95661999138302,40.0167189434585,false
72,pickup,2745,3236,0.1788706739526411,30.64818943533697,29.994740420271935,false
73,dropoff,918,859,-0.06427015250544665,47.2996623093682,46.976612339930156,false
73,pickup,158,170,0.07594936708860756,39.803481012658224,41.06699999999999,false
74,dropoff,95776,89512,-0.06540260608085535,22.372069829602463,22.5751787469837,false
74,pickup,30447,29586,-0.028278648142674112,19.789306007159997,20.334691746096144,false
75,dropoff,172729,162322,-0.06025045012707764,20.41430865691349,20.771332906198875,false
75,pickup,86691,84926,-0.020359668246992202,19.332156279198593,19.359338718413742,false
76,dropoff,9234,10523,0.1395928091834524,37.78486571366687,37.59353226266271,false
76,pickup,5389,6582,0.22137687882724078,35.18737056967898,36.26856730477057,false
