zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share_2023,charged_share_2024,charged_share
1,dropoff,2023,2,7327,EWR,Newark Airport,false,0.7969,0.8192,0.7969
1,dropoff,2023,3,8834,EWR,Newark Airport,false,0.7969,0.8192,0.7969
1,dropoff,2023,4,9198,EWR,Newark Airport,false,0.7969,0.8192,0.7969
1,dropoff,2023,5,10543,EWR,Newark Airport,false,0.7969,0.8192,0.7969
1,dropoff,2023,6,9524,EWR,Newark Airport,false,0.7969,0.8192,0.7969
1,dropoff,2024,2,6363,EWR,Newark Airport,false,0.7969,0.8192,0.7969
1,dropoff,2024,3,7719,EWR,Newark Airport,false,0.7969,0.8192,0.7969
1,dropoff,2024,4,8440,EWR,Newark Airport,false,0.7969,0.8192,0.7969
1,dropoff,2024,5,9644,EWR,Newark Airport,false,0.7969,0.8192,0.7969
1,dropoff,2024,6,8426,EWR,Newark Airport,false,0.7969,0.8192,0.7969
1,pickup,2023,2,72,EWR,Newark Airport,false,0.0719,0.0409,0.0719
1,pickup,2023,3,94,EWR,Newark Airport,false,0.0719,0.0409,0.0719
1,pickup,2023,4,78,EWR,Newark Airport,false,0.0719,0.0409,0.0719
1,pickup,2023,5,111,EWR,Newark Airport,false,0.0719,0.0409,0.0719
1,pickup,2023,6,132,EWR,Newark Airport,false,0.0719,0.0409,0.0719
1,pickup,2024,2,57,EWR,Newark Airport,false,0.0719,0.0409,0.0719
1,pickup,2024,3,77,EWR,Newark Airport,false,0.0719,0.0409,0.0719
1,pickup,2024,4,101,EWR,Newark Airport,false,0.0719,0.0409,0.0719
1,pickup,2024,5,130,EWR,Newark Airport,false,0.0719,0.0409,0.0719
1,pickup,2024,6,99,EWR,Newark Airport,false,0.0719,0.0409,0.0719
2,dropoff,2023,2,2,Queens,Jamaica Bay,false,0.2222,0.0645,0.2222
2,dropoff,2023,3,7,Queens,Jamaica Bay,false,0.2222,0.0645,0.2222
2,dropoff,2023,4,4,Queens,Jamaica Bay,false,0.2222,0.0645,0.2222
2,dropoff,2023,5,1,Queens,Jamaica Bay,false,0.2222,0.0645,0.2222
2,dropoff,2023,6,4,Queens,Jamaica Bay,false,0.2222,0.0645,0.2222
2,dropoff,2024,2,5,Queens,Jamaica Bay,false,0.2222,0.0645,0.2222
2,dropoff,2024,3,6,Queens,Jamaica Bay,false,0.2222,0.0645,0.2222
2,dropoff,2024,4,6,Queens,Jamaica Bay,false,0.2222,0.0645,0.2222
2,dropoff,2024,5,8,Queens,Jamaica Bay,false,0.2222,0.0645,0.2222
2,dropoff,2024,6,6,Queens,Jamaica Bay,false,0.2222,0.0645,0.2222
2,pickup,2023,2,2,Queens,Jamaica Bay,false,0.5,0.3333,0.5
2,pickup,2023,3,3,Queens,Jamaica Bay,false,0.5,0.3333,0.5
2,pickup,2023,4,1,Queens,Jamaica Bay,false,0.5,0.3333,0.5
2,pickup,2023,5,1,Queens,Jamaica Bay,false,0.5,0.3333,0.5
2,pickup,2023,6,5,Queens,Jamaica Bay,false,0.5,0.3333,0.5
2,pickup,2024,2,2,Queens,Jamaica Bay,false,0.5,0.3333,0.5
2,pickup,2024,3,7,Queens,Jamaica Bay,false,0.5,0.3333,0.5
2,pickup,2024,4,4,Queens,Jamaica Bay,false,0.5,0.3333,0.5
2,pickup,2024,5,2,Queens,Jamaica Bay,false,0.5,0.3333,0.5
2,pickup,2024,6,3,Queens,Jamaica Bay,false,0.5,0.3333,0.5
3,dropoff,2023,2,205,Bronx,Allerton/Pelham Gardens,false,0.1502,0.1742,0.1502
3,dropoff,2023,3,250,Bronx,Allerton/Pelham Gardens,false,0.1502,0.1742,0.1502
3,dropoff,2023,4,244,Bronx,Allerton/Pelham Gardens,false,0.1502,0.1742,0.1502
3,dropoff,2023,5,273,Bronx,Allerton/Pelham Gardens,false,0.1502,0.1742,0.1502
3,dropoff,2023,6,240,Bronx,Allerton/Pelham Gardens,false,0.1502,0.1742,0.1502
3,dropoff,2024,2,196,Bronx,Allerton/Pelham Gardens,false,0.1502,0.1742,0.1502
3,dropoff,2024,3,248,Bronx,Allerton/Pelham Gardens,false,0.1502,0.1742,0.1502
3,dropoff,2024,4,243,Bronx,Allerton/Pelham Gardens,false,0.1502,0.1742,0.1502
3,dropoff,2024,5,281,Bronx,Allerton/Pelham Gardens,false,0.1502,0.1742,0.1502
3,dropoff,2024,6,255,Bronx,Allerton/Pelham Gardens,false,0.1502,0.1742,0.1502
3,pickup,2023,2,42,Bronx,Allerton/Pelham Gardens,false,0.1868,0.3477,0.1868
3,pickup,2023,3,58,Bronx,Allerton/Pelham Gardens,false,0.1868,0.3477,0.1868
3,pickup,2023,4,48,Bronx,Allerton/Pelham Gardens,false,0.1868,0.3477,0.1868
3,pickup,2023,5,58,Bronx,Allerton/Pelham Gardens,false,0.1868,0.3477,0.1868
3,pickup,2023,6,67,Bronx,Allerton/Pelham Gardens,false,0.1868,0.3477,0.1868
3,pickup,2024,2,83,Bronx,Allerton/Pelham Gardens,false,0.1868,0.3477,0.1868
3,pickup,2024,3,101,Bronx,Allerton/Pelham Gardens,false,0.1868,0.3477,0.1868
3,pickup,2024,4,108,Bronx,Allerton/Pelham Gardens,false,0.1868,0.3477,0.1868
3,pickup,2024,5,106,Bronx,Allerton/Pelham Gardens,false,0.1868,0.3477,0.1868
3,pickup,2024,6,88,Bronx,Allerton/Pelham Gardens,false,0.1868,0.3477,0.1868
4,dropoff,2023,2,11144,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,dropoff,2023,3,12631,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,dropoff,2023,4,11978,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,dropoff,2023,5,12480,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,dropoff,2023,6,11939,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,dropoff,2024,2,10694,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,dropoff,2024,3,12069,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,dropoff,2024,4,10866,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,dropoff,2024,5,11510,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,dropoff,2024,6,10732,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,pickup,2023,2,3006,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,pickup,2023,3,3169,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,pickup,2023,4,3251,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,pickup,2023,5,3253,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,pickup,2023,6,3107,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,pickup,2024,2,3108,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,pickup,2024,3,3611,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,pickup,2024,4,3253,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,pickup,2024,5,3213,Manhattan,Alphabet City,true,1.0,1.0,1.0
4,pickup,2024,6,3206,Manhattan,Alphabet City,true,1.0,1.0,1.0
5,dropoff,2023,2,62,Staten Island,Arden Heights,false,0.3048,0.3623,0.3048
5,dropoff,2023,3,60,Staten Island,Arden Heights,false,0.3048,0.3623,0.3048
5,dropoff,2023,4,57,Staten Island,Arden Heights,false,0.3048,0.3623,0.3048
5,dropoff,2023,5,59,Staten Island,Arden Heights,false,0.3048,0.3623,0.3048
5,dropoff,2023,6,54,Staten Island,Arden Heights,false,0.3048,0.3623,0.3048
5,dropoff,2024,2,9,Staten Island,Arden Heights,false,0.3048,0.3623,0.3048
5,dropoff,2024,3,13,Staten Island,Arden Heights,false,0.3048,0.3623,0.3048
5,dropoff,2024,4,16,Staten Island,Arden Heights,false,0.3048,0.3623,0.3048
