zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share
1,dropoff,2024,2,6363,EWR,Newark Airport,false,0.7876
1,dropoff,2024,3,7719,EWR,Newark Airport,false,0.7876
1,dropoff,2024,4,8440,EWR,Newark Airport,false,0.7876
1,dropoff,2024,5,9644,EWR,Newark Airport,false,0.7876
1,dropoff,2024,6,8426,EWR,Newark Airport,false,0.7876
1,dropoff,2025,2,5303,EWR,Newark Airport,false,0.7876
1,dropoff,2025,3,7358,EWR,Newark Airport,false,0.7876
1,dropoff,2025,4,7032,EWR,Newark Airport,false,0.7876
1,dropoff,2025,5,7313,EWR,Newark Airport,false,0.7876
1,dropoff,2025,6,6527,EWR,Newark Airport,false,0.7876
1,pickup,2024,2,57,EWR,Newark Airport,false,0.0106
1,pickup,2024,3,77,EWR,Newark Airport,false,0.0106
1,pickup,2024,4,101,EWR,Newark Airport,false,0.0106
1,pickup,2024,5,130,EWR,Newark Airport,false,0.0106
1,pickup,2024,6,99,EWR,Newark Airport,false,0.0106
1,pickup,2025,2,78,EWR,Newark Airport,false,0.0106
1,pickup,2025,3,60,EWR,Newark Airport,false,0.0106
1,pickup,2025,4,93,EWR,Newark Airport,false,0.0106
1,pickup,2025,5,115,EWR,Newark Airport,false,0.0106
1,pickup,2025,6,90,EWR,Newark Airport,false,0.0106
2,dropoff,2024,2,5,Queens,Jamaica Bay,false,0.0625
2,dropoff,2024,3,6,Queens,Jamaica Bay,false,0.0625
2,dropoff,2024,4,6,Queens,Jamaica Bay,false,0.0625
2,dropoff,2024,5,8,Queens,Jamaica Bay,false,0.0625
2,dropoff,2024,6,6,Queens,Jamaica Bay,false,0.0625
2,dropoff,2025,2,5,Queens,Jamaica Bay,false,0.0625
2,dropoff,2025,3,5,Queens,Jamaica Bay,false,0.0625
2,dropoff,2025,4,6,Queens,Jamaica Bay,false,0.0625
2,dropoff,2025,5,8,Queens,Jamaica Bay,false,0.0625
2,dropoff,2025,6,8,Queens,Jamaica Bay,false,0.0625
2,pickup,2024,2,2,Queens,Jamaica Bay,false,0.3158
2,pickup,2024,3,7,Queens,Jamaica Bay,false,0.3158
2,pickup,2024,4,4,Queens,Jamaica Bay,false,0.3158
2,pickup,2024,5,2,Queens,Jamaica Bay,false,0.3158
2,pickup,2024,6,3,Queens,Jamaica Bay,false,0.3158
2,pickup,2025,2,3,Queens,Jamaica Bay,false,0.3158
2,pickup,2025,3,3,Queens,Jamaica Bay,false,0.3158
2,pickup,2025,4,8,Queens,Jamaica Bay,false,0.3158
2,pickup,2025,5,2,Queens,Jamaica Bay,false,0.3158
2,pickup,2025,6,4,Queens,Jamaica Bay,false,0.3158
3,dropoff,2024,2,196,Bronx,Allerton/Pelham Gardens,false,0.1715
3,dropoff,2024,3,248,Bronx,Allerton/Pelham Gardens,false,0.1715
3,dropoff,2024,4,243,Bronx,Allerton/Pelham Gardens,false,0.1715
3,dropoff,2024,5,281,Bronx,Allerton/Pelham Gardens,false,0.1715
3,dropoff,2024,6,255,Bronx,Allerton/Pelham Gardens,false,0.1715
3,dropoff,2025,2,171,Bronx,Allerton/Pelham Gardens,false,0.1715
3,dropoff,2025,3,221,Bronx,Allerton/Pelham Gardens,false,0.1715
3,dropoff,2025,4,239,Bronx,Allerton/Pelham Gardens,false,0.1715
3,dropoff,2025,5,252,Bronx,Allerton/Pelham Gardens,false,0.1715
3,dropoff,2025,6,259,Bronx,Allerton/Pelham Gardens,false,0.1715
3,pickup,2024,2,83,Bronx,Allerton/Pelham Gardens,false,0.3347
3,pickup,2024,3,101,Bronx,Allerton/Pelham Gardens,false,0.3347
3,pickup,2024,4,108,Bronx,Allerton/Pelham Gardens,false,0.3347
3,pickup,2024,5,106,Bronx,Allerton/Pelham Gardens,false,0.3347
3,pickup,2024,6,88,Bronx,Allerton/Pelham Gardens,false,0.3347
3,pickup,2025,2,89,Bronx,Allerton/Pelham Gardens,false,0.3347
3,pickup,2025,3,115,Bronx,Allerton/Pelham Gardens,false,0.3347
3,pickup,2025,4,117,Bronx,Allerton/Pelham Gardens,false,0.3347
3,pickup,2025,5,115,Bronx,Allerton/Pelham Gardens,false,0.3347
3,pickup,2025,6,119,Bronx,Allerton/Pelham Gardens,false,0.3347
4,dropoff,2024,2,10694,Manhattan,Alphabet City,true,1.0
4,dropoff,2024,3,12069,Manhattan,Alphabet City,true,1.0
4,dropoff,2024,4,10866,Manhattan,Alphabet City,true,1.0
4,dropoff,2024,5,11510,Manhattan,Alphabet City,true,1.0
